Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax
1979-01-23,0.5428571428571428,0.5428571428571428,2.142857142857143,15.574285714285713,3.8285714285714287,27.400000000000002,23.728571428571428,32.41428571428572,30.32857142857143,12.728571428571428,39.542857142857144
1979-01-24,0.0,0.0,0.0,22.524285714285718,5.227142857142858,27.285714285714285,22.314285714285717,33.28571428571429,29.928571428571427,13.414285714285715,26.328571428571422
1979-01-25,0.0,0.0,0.0,22.237142857142853,5.03,26.842857142857145,21.928571428571427,32.614285714285714,29.285714285714285,12.200000000000001,25.442857142857143
1979-01-26,0.0,0.0,0.0,20.222857142857148,4.628571428571428,26.571428571428566,21.642857142857142,32.228571428571435,28.942857142857147,12.485714285714286,23.485714285714288
1979-01-27,0.0,0.0,0.0,21.142857142857142,4.785714285714286,26.37142857142857,21.471428571428568,32.48571428571429,29.12857142857143,13.5,28.571428571428573
1979-01-28,0.0,0.0,0.0,20.815714285714282,4.801428571428572,27.04285714285714,22.5,33.028571428571425,30.085714285714285,16.057142857142857,31.928571428571434
1979-01-29,0.0,0.0,0.0,19.02142857142857,4.247142857142856,26.85714285714286,23.02857142857143,31.64285714285714,30.64285714285714,13.200000000000001,26.928571428571427
1979-01-30,0.042857142857142864,0.042857142857142864,0.2857142857142857,21.787142857142857,4.710000000000001,27.21428571428571,23.042857142857144,32.51428571428571,31.699999999999996,10.900000000000002,20.11428571428571
1979-01-31,0.7142857142857143,0.7142857142857143,3.7142857142857144,17.135714285714286,3.8485714285714283,26.985714285714288,23.385714285714283,31.071428571428573,30.928571428571427,12.14285714285714,26.2
1979-02-01,0.1142857142857143,0.1142857142857143,1.0,8.597142857142856,2.1228571428571428,25.842857142857145,24.385714285714283,27.900000000000002,29.47142857142857,11.742857142857144,29.942857142857147
1979-02-02,0.12857142857142856,0.12857142857142856,1.1428571428571428,18.69857142857143,4.017142857142857,26.400000000000002,22.471428571428568,30.642857142857142,30.057142857142853,10.62857142857143,21.7
1979-02-03,0.0,0.0,0.0,18.22857142857143,4.137142857142857,26.557142857142857,22.02857142857142,31.342857142857145,29.599999999999998,14.085714285714285,27.342857142857138
1979-02-04,0.0,0.0,0.0,19.555714285714284,4.4628571428571435,26.657142857142855,21.599999999999998,31.585714285714285,29.67142857142857,13.714285714285714,25.3
1979-02-05,0.0,0.0,0.0,21.201428571428572,4.707142857142857,26.914285714285718,21.24285714285714,32.05714285714286,30.0,11.428571428571429,23.500000000000004
1979-02-06,0.07142857142857142,0.07142857142857142,0.7142857142857143,21.607142857142858,4.961428571428572,27.071428571428573,22.27142857142857,32.68571428571428,29.999999999999996,14.900000000000002,30.17142857142857
1979-02-07,0.0,0.0,0.0,22.03857142857143,5.128571428571428,27.214285714285715,22.37142857142857,33.17142857142857,30.17142857142857,13.771428571428572,27.357142857142858
1979-02-08,0.0,0.0,0.0,20.405714285714286,4.881428571428572,27.057142857142853,22.457142857142856,32.628571428571426,29.457142857142856,13.357142857142856,25.628571428571433
1979-02-09,0.0,0.0,0.0,22.99857142857143,5.5200000000000005,27.17142857142857,22.585714285714285,32.885714285714286,29.314285714285717,13.928571428571429,27.342857142857138
1979-02-10,0.0,0.0,0.0,22.37857142857143,5.434285714285714,27.385714285714283,23.4,33.18571428571428,29.428571428571434,12.657142857142855,28.657142857142855
1979-02-11,0.0,0.0,0.0,22.755714285714284,5.385714285714286,27.428571428571427,22.2,33.57142857142857,30.071428571428573,14.885714285714286,29.314285714285717
1979-02-12,0.0,0.0,0.0,22.55857142857143,5.659999999999999,28.02857142857143,24.242857142857144,33.442857142857136,30.7,15.62857142857143,36.728571428571435
1979-02-13,0.028571428571428574,0.028571428571428574,0.14285714285714285,22.46571428571429,5.451428571428572,27.842857142857145,24.228571428571424,33.51428571428571,30.64285714285714,15.271428571428572,32.3
1979-02-14,0.35714285714285715,0.35714285714285715,1.7142857142857142,20.857142857142858,4.884285714285714,27.571428571428566,24.014285714285712,32.92857142857143,31.099999999999998,14.085714285714285,29.571428571428577
1979-02-15,0.0,0.0,0.0,18.898571428571433,4.51,27.500000000000004,23.514285714285712,32.38571428571429,30.85714285714286,13.47142857142857,27.400000000000002
1979-02-16,0.32857142857142857,0.32857142857142857,1.5714285714285714,19.890000000000004,4.725714285714285,27.414285714285715,23.87142857142857,32.65714285714285,30.35714285714286,13.642857142857142,24.057142857142857
1979-02-17,0.0,0.0,0.0,20.907142857142862,4.902857142857143,27.04285714285714,23.057142857142853,32.6,30.057142857142857,17.2,33.25714285714286
1979-02-18,0.0,0.0,0.0,21.77285714285714,5.035714285714286,26.77142857142857,22.242857142857144,32.800000000000004,29.599999999999998,16.014285714285712,30.985714285714288
1979-02-19,0.0,0.0,0.0,21.531428571428574,5.001428571428572,26.871428571428574,22.47142857142857,32.72857142857142,29.557142857142853,14.685714285714285,26.828571428571426
1979-02-20,0.0,0.0,0.0,22.57714285714286,4.875714285714286,26.8,21.842857142857145,32.457142857142856,30.61428571428571,11.57142857142857,21.3
1979-02-21,0.0,0.0,0.0,21.45714285714286,4.869999999999999,27.057142857142857,22.37142857142857,32.95714285714286,30.75714285714286,14.357142857142856,26.428571428571427
1979-02-22,0.0,0.0,0.0,21.534285714285712,4.872857142857143,26.914285714285715,23.157142857142862,32.57142857142857,30.485714285714288,13.114285714285714,25.171428571428574
1979-02-23,0.08571428571428572,0.08571428571428572,0.8571428571428571,20.43285714285714,4.591428571428572,27.12857142857143,22.8,33.285714285714285,31.014285714285716,11.485714285714286,21.41428571428571
1979-02-24,0.0,0.0,0.0,22.517142857142858,5.05,27.928571428571427,22.842857142857145,34.18571428571429,32.142857142857146,11.814285714285713,22.185714285714287
1979-02-25,0.0,0.0,0.0,22.240000000000002,5.134285714285714,28.400000000000002,23.357142857142858,34.48571428571428,32.871428571428574,13.828571428571431,28.45714285714286
1979-02-26,0.07142857142857142,0.07142857142857142,0.42857142857142855,21.428571428571427,5.140000000000001,28.385714285714283,24.942857142857143,33.785714285714285,32.357142857142854,17.514285714285712,33.44285714285714
1979-02-27,0.0,0.0,0.0,25.07,5.982857142857143,27.61428571428571,24.057142857142857,33.2,30.314285714285717,16.7,34.51428571428572
1979-02-28,0.0,0.0,0.0,25.44,5.961428571428572,27.21428571428571,22.17142857142857,33.74285714285715,29.514285714285712,13.785714285714286,28.328571428571426
1979-03-01,0.0,0.0,0.0,21.71857142857143,5.435714285714285,27.571428571428573,21.871428571428574,33.74285714285714,29.928571428571427,14.62857142857143,31.128571428571426
1979-03-02,0.0,0.0,0.0,20.934285714285718,5.524285714285713,28.74285714285714,24.428571428571427,34.385714285714286,31.228571428571428,13.342857142857143,38.34285714285714
1979-03-03,0.0,0.0,0.0,22.944285714285716,5.897142857142858,28.87142857142857,24.642857142857142,34.214285714285715,31.599999999999998,15.685714285714287,28.628571428571426
1979-03-04,0.0,0.0,0.0,20.81,5.171428571428571,28.5,24.771428571428572,33.471428571428575,31.485714285714288,15.200000000000001,28.5
1979-03-05,0.0,0.0,0.0,22.968571428571433,5.701428571428572,28.5,23.971428571428568,34.714285714285715,31.514285714285712,16.4,32.32857142857143
1979-03-06,0.0,0.0,0.0,21.74285714285714,5.4399999999999995,28.442857142857143,24.614285714285717,33.24285714285715,31.414285714285715,14.157142857142857,27.685714285714287
1979-03-07,0.6,0.6,2.0,21.65142857142857,5.0371428571428565,27.557142857142857,24.314285714285713,32.41428571428572,31.128571428571426,15.6,32.74285714285714
1979-03-08,0.31428571428571433,0.31428571428571433,1.2857142857142858,23.12285714285714,5.3428571428571425,27.914285714285718,23.528571428571432,33.92857142857143,32.1,15.042857142857143,31.97142857142857
1979-03-09,0.2,0.2,1.2857142857142858,17.964285714285715,4.328571428571428,27.75714285714285,24.242857142857144,32.55714285714286,31.542857142857144,14.557142857142855,29.3
1979-03-10,0.0,0.0,0.0,23.267142857142858,5.489999999999999,28.24285714285714,24.22857142857143,34.199999999999996,32.114285714285714,13.5,26.571428571428573
1979-03-11,0.2285714285714286,0.2285714285714286,0.5714285714285714,20.752857142857145,4.927142857142856,28.27142857142857,23.957142857142856,33.7,32.300000000000004,12.342857142857143,27.257142857142856
1979-03-12,0.4428571428571428,0.4428571428571428,2.0,21.812857142857144,5.077142857142858,29.27142857142857,25.414285714285715,34.614285714285714,34.08571428571428,12.857142857142858,26.857142857142858
1979-03-13,6.685714285714285,6.685714285714285,10.0,19.389999999999997,4.327142857142857,28.27142857142857,25.61428571428571,32.285714285714285,33.41428571428572,12.514285714285714,30.571428571428566
1979-03-14,2.642857142857143,2.642857142857143,7.428571428571429,19.032857142857143,4.2700000000000005,28.057142857142857,25.928571428571427,32.357142857142854,32.95714285714286,15.6,34.285714285714285
1979-03-15,0.0,0.0,0.0,24.409999999999997,5.698571428571428,28.228571428571428,25.1,33.17142857142857,31.97142857142858,14.77142857142857,29.814285714285713
1979-03-16,0.09999999999999999,0.09999999999999999,0.8571428571428571,24.545714285714286,5.8185714285714285,28.0,24.271428571428572,32.971428571428575,31.128571428571426,15.885714285714286,33.857142857142854
1979-03-17,0.18571428571428572,0.18571428571428572,1.0,23.922857142857143,5.642857142857143,28.085714285714285,24.12857142857143,33.728571428571435,31.85714285714286,19.24285714285714,37.44285714285714
1979-03-18,0.0,0.0,0.0,25.58857142857143,6.178571428571429,28.314285714285713,24.085714285714285,34.285714285714285,31.5,17.071428571428573,35.25714285714285
1979-03-19,0.028571428571428574,0.028571428571428574,0.2857142857142857,22.044285714285714,5.417142857142857,28.442857142857143,24.099999999999998,33.714285714285715,32.114285714285714,16.414285714285715,35.55714285714286
1979-03-20,1.9285714285714288,1.9285714285714288,3.4285714285714284,20.14428571428571,4.554285714285713,28.11428571428571,24.885714285714283,33.07142857142857,32.871428571428574,14.62857142857143,34.65714285714286
1979-03-21,0.4714285714285714,0.4714285714285714,2.142857142857143,21.13714285714286,4.952857142857142,28.414285714285715,24.8,33.471428571428575,33.128571428571426,14.714285714285714,31.928571428571427
1979-03-22,0.5857142857142857,0.5857142857142857,1.7142857142857142,23.012857142857143,5.425714285714285,28.657142857142855,24.914285714285715,34.08571428571428,33.05714285714286,16.328571428571426,37.57142857142857
1979-03-23,0.2571428571428571,0.2571428571428571,0.7142857142857143,24.084285714285716,5.635714285714286,28.97142857142857,24.61428571428571,34.74285714285715,33.714285714285715,14.557142857142859,28.785714285714285
1979-03-24,0.04285714285714286,0.04285714285714286,0.2857142857142857,24.511428571428574,5.982857142857142,29.02857142857143,25.042857142857144,34.714285714285715,32.94285714285714,17.771428571428572,37.4
1979-03-25,0.0,0.0,0.0,26.675714285714285,6.902857142857143,29.84285714285715,25.257142857142856,36.057142857142864,32.800000000000004,16.8,36.58571428571429
1979-03-26,0.0,0.0,0.0,26.522857142857145,7.182857142857142,29.928571428571427,25.785714285714285,36.58571428571429,32.31428571428571,20.114285714285717,41.44285714285714
1979-03-27,0.0,0.0,0.0,26.277142857142856,6.871428571428571,29.67142857142857,24.928571428571434,36.34285714285714,32.6,18.8,39.214285714285715
1979-03-28,0.21428571428571433,0.21428571428571433,1.1428571428571428,24.61714285714286,6.167142857142857,29.414285714285715,24.8,35.371428571428574,33.07142857142857,16.414285714285715,34.51428571428572
1979-03-29,1.542857142857143,1.542857142857143,2.142857142857143,22.21571428571428,5.217142857142858,28.77142857142857,25.428571428571427,34.41428571428571,33.614285714285714,17.5,38.542857142857144
1979-03-30,0.2571428571428571,0.2571428571428571,0.8571428571428571,21.09714285714286,5.151428571428572,29.085714285714285,25.642857142857142,34.2,33.528571428571425,14.385714285714288,31.000000000000004
1979-03-31,0.0,0.0,0.0,24.72714285714286,6.088571428571428,29.142857142857142,24.985714285714288,35.25714285714285,33.07142857142857,19.057142857142857,38.971428571428575
1979-04-01,0.014285714285714287,0.014285714285714287,0.14285714285714285,23.428571428571427,5.757142857142857,29.3,25.61428571428571,35.15714285714286,33.54285714285714,16.0,34.25714285714286
1979-04-02,0.042857142857142864,0.042857142857142864,0.2857142857142857,20.997142857142858,5.225714285714285,29.085714285714285,25.14285714285714,34.67142857142857,33.25714285714286,14.171428571428573,29.657142857142855
1979-04-03,0.0,0.0,0.0,24.042857142857144,6.0357142857142865,29.37142857142857,25.214285714285715,35.22857142857143,33.07142857142857,17.65714285714286,37.228571428571435
1979-04-04,0.0,0.0,0.0,23.759999999999998,6.042857142857143,29.67142857142857,24.928571428571427,35.285714285714285,33.41428571428572,15.785714285714286,33.11428571428572
1979-04-05,0.7000000000000001,0.7000000000000001,2.7142857142857144,24.307142857142853,6.210000000000001,29.557142857142857,25.657142857142855,35.38571428571428,33.142857142857146,18.657142857142862,38.98571428571428
1979-04-06,0.8857142857142856,0.8857142857142856,4.285714285714286,20.695714285714285,5.031428571428571,28.97142857142857,25.542857142857144,33.957142857142856,33.3,14.814285714285715,32.58571428571429
1979-04-07,1.542857142857143,1.542857142857143,1.4285714285714286,22.872857142857146,5.607142857142856,29.857142857142858,26.628571428571426,35.271428571428565,34.48571428571429,14.37142857142857,30.357142857142858
1979-04-08,0.014285714285714287,0.014285714285714287,0.14285714285714285,24.22,5.992857142857143,29.757142857142856,25.800000000000004,35.114285714285714,33.9,15.214285714285712,33.15714285714285
1979-04-09,0.0,0.0,0.0,26.624285714285715,6.678571428571429,29.97142857142857,25.228571428571428,36.214285714285715,33.871428571428574,17.671428571428574,35.7
1979-04-10,0.0,0.0,0.0,26.114285714285717,6.864285714285715,30.65714285714285,25.928571428571427,37.01428571428572,34.285714285714285,17.228571428571428,36.75714285714286
1979-04-11,0.05714285714285715,0.05714285714285715,0.2857142857142857,23.8,6.327142857142857,30.628571428571426,26.87142857142857,35.94285714285714,34.285714285714285,17.942857142857143,37.4
1979-04-12,0.04285714285714286,0.04285714285714286,0.14285714285714285,24.92142857142857,6.71,30.728571428571424,26.542857142857144,36.94285714285714,34.128571428571426,18.128571428571426,36.042857142857144
1979-04-13,0.15714285714285717,0.15714285714285717,1.1428571428571428,23.805714285714284,6.115714285714286,30.485714285714284,26.5,36.771428571428565,34.72857142857142,17.585714285714285,37.714285714285715
1979-04-14,4.071428571428571,4.071428571428571,4.857142857142857,20.735714285714288,4.925714285714285,29.000000000000004,26.185714285714287,33.22857142857143,33.300000000000004,13.714285714285714,31.87142857142857
1979-04-15,6.8999999999999995,6.8999999999999995,9.428571428571429,20.61285714285714,4.474285714285714,27.914285714285715,24.38571428571429,32.642857142857146,32.971428571428575,9.542857142857143,25.628571428571433
1979-04-16,0.6142857142857142,0.6142857142857142,2.857142857142857,22.39285714285714,5.182857142857143,28.585714285714285,24.999999999999996,33.08571428571428,32.97142857142857,15.614285714285716,32.48571428571428
1979-04-17,1.4142857142857144,1.4142857142857144,3.857142857142857,21.231428571428573,4.957142857142857,28.628571428571426,25.214285714285715,33.51428571428571,33.25714285714285,14.242857142857142,33.2
1979-04-18,4.042857142857143,4.042857142857143,4.428571428571429,22.201428571428572,4.897142857142856,28.471428571428568,25.41428571428571,33.7,33.699999999999996,15.157142857142858,31.442857142857143
1979-04-19,12.242857142857142,12.242857142857142,5.285714285714286,19.84714285714286,4.315714285714285,28.1,25.514285714285712,33.08571428571428,33.62857142857143,14.37142857142857,32.42857142857143
1979-04-20,17.057142857142857,17.057142857142857,10.428571428571429,18.729999999999997,3.9857142857142853,27.757142857142856,25.471428571428568,32.24285714285714,33.74285714285714,13.828571428571431,31.25714285714286
1979-04-21,12.328571428571426,12.328571428571426,13.857142857142858,15.824285714285717,3.327142857142857,26.557142857142857,24.428571428571427,31.228571428571428,32.01428571428572,14.428571428571429,32.48571428571429
1979-04-22,13.571428571428571,13.571428571428571,15.428571428571429,14.597142857142858,3.0014285714285713,26.300000000000004,24.771428571428572,29.428571428571427,31.228571428571428,13.771428571428574,28.85714285714286
1979-04-23,8.157142857142857,8.157142857142857,7.857142857142857,17.74857142857143,3.644285714285714,26.942857142857143,24.85714285714286,31.0,32.114285714285714,14.914285714285715,31.142857142857142
1979-04-24,3.314285714285714,3.314285714285714,7.857142857142857,16.09714285714286,3.4528571428571424,27.157142857142855,24.74285714285714,30.4,32.371428571428574,11.942857142857141,31.099999999999998
1979-04-25,3.3857142857142857,3.3857142857142857,7.142857142857143,22.141428571428573,4.608571428571429,27.61428571428571,24.228571428571428,31.957142857142856,33.41428571428571,11.814285714285715,26.428571428571423
1979-04-26,5.857142857142856,5.857142857142856,9.0,20.365714285714287,4.258571428571429,27.32857142857143,24.38571428571429,31.728571428571428,32.885714285714286,11.671428571428569,27.685714285714283
1979-04-27,6.471428571428571,6.471428571428571,6.428571428571429,21.72714285714286,4.434285714285715,27.542857142857144,25.171428571428574,31.542857142857144,33.142857142857146,12.928571428571429,30.099999999999998
1979-04-28,6.371428571428573,6.371428571428573,10.428571428571429,21.695714285714285,4.4799999999999995,27.414285714285715,24.71428571428572,31.52857142857143,32.714285714285715,13.1,30.52857142857143
1979-04-29,6.1000000000000005,6.1000000000000005,6.142857142857143,21.449999999999996,4.472857142857142,27.5,24.785714285714285,31.457142857142863,32.771428571428565,13.671428571428573,31.45714285714286
1979-04-30,0.5714285714285714,0.5714285714285714,3.5714285714285716,22.718571428571426,4.895714285714286,28.32857142857143,25.04285714285714,32.314285714285724,33.54285714285714,13.514285714285714,33.75714285714286
1979-05-01,1.6285714285714283,1.6285714285714283,6.0,21.870000000000005,4.685714285714285,28.442857142857143,25.199999999999996,32.92857142857143,34.285714285714285,10.157142857142858,25.185714285714287
1979-05-02,2.885714285714286,2.885714285714286,6.142857142857143,21.34857142857143,4.474285714285714,27.942857142857143,25.428571428571427,32.285714285714285,33.91428571428571,9.085714285714285,23.928571428571427
1979-05-03,1.0571428571428572,1.0571428571428572,4.285714285714286,22.252857142857145,4.765714285714286,28.400000000000002,25.300000000000004,32.07142857142857,33.92857142857143,9.442857142857141,22.74285714285714
1979-05-04,0.5428571428571428,0.5428571428571428,4.0,22.86428571428571,4.971428571428571,28.214285714285715,24.728571428571428,32.271428571428565,33.628571428571426,11.485714285714286,24.199999999999996
1979-05-05,2.6571428571428575,2.6571428571428575,6.428571428571429,22.08428571428572,4.621428571428571,28.314285714285717,25.54285714285714,32.028571428571425,34.18571428571429,13.157142857142858,29.442857142857147
1979-05-06,6.957142857142857,6.957142857142857,7.285714285714286,20.58142857142857,4.347142857142857,28.14285714285714,25.528571428571432,32.18571428571429,34.028571428571425,13.600000000000003,30.828571428571422
1979-05-07,2.3714285714285714,2.3714285714285714,4.0,22.19857142857143,4.718571428571429,28.37142857142857,25.342857142857145,32.357142857142854,34.25714285714286,11.771428571428572,25.671428571428567
1979-05-08,2.7285714285714286,2.7285714285714286,3.7142857142857144,22.62,4.9,28.514285714285712,24.771428571428572,32.628571428571426,34.02857142857143,11.614285714285714,27.985714285714288
1979-05-09,4.314285714285714,4.314285714285714,4.0,23.337142857142855,4.991428571428571,28.75714285714286,25.771428571428572,33.07142857142857,34.6,12.542857142857143,32.8
1979-05-10,2.4142857142857146,2.4142857142857146,5.571428571428571,20.89428571428571,4.495714285714286,28.471428571428568,25.085714285714285,32.77142857142858,34.58571428571429,10.157142857142857,25.314285714285713
1979-05-11,4.0,4.0,8.714285714285714,19.69857142857143,4.147142857142858,27.771428571428572,25.271428571428572,31.471428571428568,33.82857142857143,9.714285714285714,24.928571428571427
1979-05-12,2.757142857142857,2.757142857142857,5.428571428571429,21.994285714285716,4.714285714285714,28.400000000000002,25.41428571428571,32.957142857142856,34.65714285714286,11.942857142857145,25.928571428571427
1979-05-13,7.685714285714285,7.685714285714285,11.0,21.16,4.532857142857142,28.228571428571424,25.385714285714283,33.07142857142857,34.371428571428574,9.957142857142857,27.571428571428573
1979-05-14,7.971428571428572,7.971428571428572,6.142857142857143,19.74857142857143,4.25,28.314285714285717,25.957142857142856,32.785714285714285,34.25714285714286,14.242857142857142,31.471428571428568
1979-05-15,12.457142857142856,12.457142857142856,11.571428571428571,13.97,3.12,27.614285714285717,25.985714285714284,31.928571428571427,32.88571428571429,18.642857142857142,47.6
1979-05-16,8.157142857142857,8.157142857142857,3.142857142857143,18.71,4.051428571428572,28.014285714285712,25.95714285714286,32.04285714285714,33.1,17.457142857142856,48.39999999999999
1979-05-17,7.542857142857143,7.542857142857143,7.571428571428571,16.947142857142858,3.6485714285714286,27.585714285714285,25.985714285714284,31.114285714285717,32.35714285714286,18.885714285714283,49.48571428571429
1979-05-18,13.685714285714287,13.685714285714287,6.0,11.820000000000002,2.5785714285714287,27.300000000000004,25.628571428571426,30.04285714285714,32.51428571428572,16.21428571428571,36.31428571428571
1979-05-19,5.1571428571428575,5.1571428571428575,7.428571428571429,18.24857142857143,3.8771428571428572,27.67142857142857,25.199999999999996,32.17142857142857,33.142857142857146,15.585714285714285,37.54285714285714
1979-05-20,15.1,15.1,13.142857142857142,12.61,2.6242857142857146,26.51428571428571,25.242857142857144,30.085714285714285,31.485714285714284,16.185714285714287,42.25714285714286
1979-05-21,13.271428571428572,13.271428571428572,12.857142857142858,10.527142857142858,2.202857142857143,25.957142857142856,24.642857142857142,28.242857142857137,30.657142857142855,18.75714285714286,39.114285714285714
1979-05-22,12.028571428571427,12.028571428571427,9.142857142857142,13.937142857142858,2.8957142857142864,26.128571428571426,24.085714285714285,30.5,31.099999999999998,16.442857142857143,43.614285714285714
1979-05-23,5.371428571428571,5.371428571428571,4.285714285714286,20.740000000000002,4.29,27.157142857142855,24.47142857142857,31.928571428571434,32.4,15.185714285714285,36.285714285714285
1979-05-24,4.171428571428571,4.171428571428571,5.857142857142857,18.564285714285713,3.9499999999999997,27.699999999999996,24.914285714285715,31.714285714285715,33.042857142857144,14.028571428571428,39.871428571428574
1979-05-25,5.3999999999999995,5.3999999999999995,4.571428571428571,18.821428571428573,3.998571428571428,27.714285714285715,25.2,32.01428571428571,33.371428571428574,11.014285714285714,29.499999999999996
1979-05-26,3.628571428571429,3.628571428571429,6.285714285714286,20.427142857142858,4.2942857142857145,27.985714285714284,24.97142857142857,32.042857142857144,33.54285714285714,12.428571428571429,31.571428571428573
1979-05-27,3.085714285714286,3.085714285714286,3.857142857142857,20.077142857142857,4.241428571428571,28.25714285714286,25.65714285714285,32.214285714285715,34.07142857142857,16.157142857142855,37.25714285714286
1979-05-28,3.357142857142857,3.357142857142857,5.285714285714286,19.32,4.11,28.014285714285712,25.814285714285717,31.699999999999996,33.05714285714286,15.457142857142857,35.971428571428575
1979-05-29,7.214285714285714,7.214285714285714,7.428571428571429,20.18,4.207142857142857,27.5,25.214285714285715,31.814285714285713,32.857142857142854,16.514285714285712,35.31428571428571
1979-05-30,7.6,7.6,4.0,21.26571428571429,4.4,27.414285714285715,24.75714285714286,31.942857142857147,32.65714285714286,16.27142857142857,35.028571428571425
1979-05-31,2.8428571428571425,2.8428571428571425,6.285714285714286,20.16428571428571,4.202857142857143,27.628571428571426,24.97142857142857,31.900000000000006,33.05714285714286,14.342857142857143,36.42857142857143
1979-06-01,5.6,5.6,4.571428571428571,20.41,4.298571428571429,27.914285714285715,25.0,32.24285714285714,33.61428571428571,17.04285714285714,34.028571428571425
1979-06-02,1.3285714285714285,1.3285714285714285,4.0,21.067142857142862,4.434285714285714,28.02857142857143,25.757142857142863,31.785714285714285,33.48571428571429,13.557142857142859,30.928571428571423
1979-06-03,4.871428571428572,4.871428571428572,3.4285714285714284,20.4,4.285714285714286,27.71428571428571,25.47142857142857,32.028571428571425,33.128571428571426,14.5,32.08571428571429
1979-06-04,2.3000000000000003,2.3000000000000003,7.142857142857143,11.951428571428574,2.6557142857142857,27.74285714285714,25.17142857142857,30.728571428571424,33.371428571428574,9.657142857142857,23.028571428571432
1979-06-05,13.857142857142858,13.857142857142858,11.0,16.591428571428573,3.5271428571428567,27.428571428571427,25.271428571428576,31.685714285714283,33.228571428571435,12.214285714285714,24.25714285714286
