Date,Rainfall,Precipitation,PrecipitationHours,ShortwaveRadiation,Evapotranspiration,TempMean,TempMin,TempMax,ApparentTempMean,WindSpeedMax,WindGustMax,HumidityMean,HumidityMax,DewPointMean,PressureMSLMean,SurfacePressureMean,CloudCoverMean,CloudCoverLowMean,CloudCoverMidMean,CloudCoverHighMean,WindSpeedHourlyMean,WindGustHourlyMean,ValidHourlyRows,RainfallDays,ExpectedDays,Completeness
1979-11-01,125.48571428571427,125.48571428571427,145.71428571428572,524.3571428571429,108.53857142857143,25.842380952380953,22.897142857142857,29.753809523809526,30.361904761904764,10.01047619047619,27.072857142857142,82.36686507936507,99.71428571428571,22.397698412698414,1010.255753968254,1008.8668452380953,68.66845238095239,21.717658730158732,21.259126984126986,51.79642857142857,5.761527777777778,15.645575396825398,720,30,30,1.0
1979-12-01,26.257142857142856,26.257142857142856,53.285714285714285,559.7428571428571,116.09428571428572,25.140552995391705,21.305990783410138,29.76175115207373,28.57373271889401,10.410138248847927,23.143778801843315,76.77438556067588,99.28571428571429,20.333544546850998,1012.8452764976957,1011.4481374807988,57.34024577572964,11.971966205837173,22.717549923195083,41.954301075268816,5.8876536098310295,14.538786482334869,744,31,31,1.0
1980-01-01,5.614285714285715,5.614285714285715,15.142857142857142,594.2414285714286,130.30428571428573,26.23548387096774,21.933640552995392,31.351152073732717,29.355760368663592,11.766820276497695,24.11889400921659,70.4844470046083,98.57142857142857,19.868663594470046,1011.3494239631336,1009.9588133640553,58.976574500768045,7.547811059907834,18.792242703533024,46.22887864823349,6.676440092165898,15.843106758832565,744,31,31,1.0
1980-02-01,2.357142857142857,2.357142857142857,9.0,633.4828571428571,151.49285714285716,27.21428571428571,22.921182266009854,32.618719211822665,29.737438423645322,14.465024630541873,30.127093596059115,64.94499178981937,97.14285714285714,19.45952380952381,1011.7671798029556,1010.3813013136288,47.96264367816092,7.733990147783252,13.053981937602629,37.18288177339901,9.88401067323481,21.292405582922825,696,29,29,1.0
1980-03-01,37.371428571428574,37.371428571428574,62.285714285714285,709.0828571428572,167.44571428571427,28.009216589861747,24.127188940092168,33.484792626728115,31.66543778801843,14.884331797235022,31.31152073732719,70.70775729646697,98.14285714285714,21.59917434715822,1010.6896121351767,1009.3098502304148,47.951036866359445,13.183563748079878,13.086021505376344,33.208717357910906,9.856893241167434,21.743279569892472,744,31,31,1.0
1980-04-01,41.82857142857143,41.82857142857143,67.71428571428571,707.6571428571428,174.08285714285714,29.29095238095238,25.41095238095238,34.67619047619048,33.415238095238095,15.218095238095238,32.448571428571434,69.17876984126984,98.71428571428571,22.45642857142857,1009.1717658730159,1007.7984126984127,51.55694444444445,9.653373015873017,12.965277777777779,41.22242063492064,10.17422619047619,22.740396825396825,720,30,30,1.0
1980-05-01,249.12857142857143,249.12857142857143,263.14285714285717,580.7471428571429,125.67714285714287,27.89769585253456,25.31705069124424,32.10829493087558,33.625345622119816,11.498617511520738,27.467281105990782,83.20142089093703,99.14285714285714,24.526363287250383,1008.356490015361,1006.9753648233487,79.52476958525345,23.028801843317975,17.836789554531492,71.6605222734255,6.269412442396313,16.199231950844855,744,31,31,1.0
1980-06-01,398.8428571428571,398.8428571428571,409.14285714285717,462.07428571428574,96.11428571428571,26.57142857142857,24.538095238095238,30.38,32.18,11.98047619047619,28.985714285714284,88.93075396825397,99.71428571428571,24.492876984126987,1008.3400992063491,1006.9553174603175,96.27142857142856,25.562698412698413,34.57797619047619,93.5376984126984,6.253412698412698,16.317777777777778,720,30,30,1.0
1980-07-01,303.25714285714287,303.25714285714287,276.42857142857144,523.8471428571429,107.33857142857143,26.485714285714284,24.28110599078341,30.402764976958526,31.61520737327189,14.195852534562212,33.85852534562212,87.74001536098311,99.42857142857143,24.16753072196621,1008.1990015360983,1006.8141129032257,92.90360983102919,21.230030721966205,25.379224270353305,89.33851766513057,8.208640552995393,19.76674347158218,744,31,31,1.0
1980-08-01,310.4,310.4,361.57142857142856,478.7557142857143,99.09,26.07142857142857,24.033179723502304,29.759447004608294,30.794470046082953,14.836405529953918,35.7963133640553,88.08698156682028,99.71428571428571,23.83477342549923,1008.3332565284179,1006.9480414746545,86.0810291858679,26.745967741935484,35.04435483870968,77.21486175115207,9.444662058371735,21.79635176651306,744,31,31,1.0
1980-09-01,303.2857142857143,303.2857142857143,324.57142857142856,483.09285714285716,99.41285714285715,26.193333333333335,23.93714285714286,30.052857142857142,31.22047619047619,12.470952380952381,31.008095238095237,87.62261904761905,99.71428571428571,23.85117063492063,1008.6550198412698,1007.2699404761905,92.47063492063492,22.79404761904762,29.700396825396826,88.12678571428572,7.650297619047619,18.725873015873017,720,30,30,1.0
1980-10-01,271.34285714285716,271.34285714285716,355.8571428571429,479.49,97.85428571428571,25.806912442396314,23.56912442396313,29.655299539170507,31.003225806451614,10.33594470046083,25.346082949308755,88.81432411674348,99.42857142857143,23.7099846390169,1009.5169738863287,1008.1311635944701,91.3137480798771,29.067396313364057,29.7144777265745,84.17377112135178,5.859696620583717,14.88991935483871,744,31,31,1.0
1980-11-01,133.7,133.7,164.28571428571428,505.5028571428571,102.69571428571429,25.81142857142857,22.986666666666668,29.7,30.680476190476192,9.877142857142859,27.702380952380953,85.90357142857142,99.85714285714286,23.104087301587303,1010.0522420634921,1008.6642460317461,74.39107142857142,25.922420634920638,21.72857142857143,59.467658730158725,5.712698412698412,14.858670634920635,720,30,30,1.0
1980-12-01,45.25714285714286,45.25714285714286,61.285714285714285,539.9685714285714,109.45857142857142,25.176497695852532,21.884331797235024,29.308294930875576,29.16589861751152,9.30967741935484,22.064976958525346,80.54070660522274,99.28571428571429,21.26900921658986,1010.7874039938556,1009.3943932411673,74.95794930875576,18.780913978494624,19.975038402457756,64.909178187404,5.175499231950845,13.462346390168971,744,31,31,1.0
1981-01-01,12.528571428571428,12.528571428571428,19.142857142857142,584.7985714285714,126.72571428571429,25.26589861751152,20.978341013824885,30.320276497695854,27.9741935483871,12.685253456221197,25.65299539170507,70.99903993855607,99.42857142857143,18.968644393241167,1012.5395353302612,1011.1434907834102,65.01190476190476,9.713709677419354,20.897465437788018,50.46121351766513,6.583755760368663,16.063191244239633,744,31,31,1.0
1981-02-01,4.242857142857143,4.242857142857143,16.857142857142858,592.4542857142857,134.22285714285715,26.746938775510205,22.631632653061224,32.023979591836735,30.042857142857144,13.758163265306123,28.1265306122449,71.35693027210884,98.71428571428571,20.605888605442175,1011.2693452380952,1009.8818452380953,43.01275510204081,9.91794217687075,12.708971088435373,29.79357993197279,8.326445578231292,18.748830782312925,672,28,28,1.0
1981-03-01,4.214285714285714,4.214285714285714,6.714285714285714,756.9828571428571,187.79142857142858,28.10783410138249,23.72073732718894,34.10552995391705,30.851152073732717,16.23041474654378,33.84055299539171,65.16935483870968,98.85714285714286,20.203725038402457,1011.4735599078341,1010.0934331797234,25.641513056835638,7.75,5.935483870967742,15.064708141321045,11.674731182795698,24.963421658986174,744,31,31,1.0
1981-04-01,46.0,46.0,88.0,685.6571428571428,163.94285714285715,29.234761904761907,25.481428571428573,34.41428571428571,33.78952380952381,14.407142857142857,32.371428571428574,71.45138888888889,97.0,23.01331349206349,1009.5915873015873,1008.2166468253969,50.78869047619048,12.441468253968255,14.80515873015873,37.97123015873016,8.993869047619047,20.800992063492064,720,30,30,1.0
1981-05-01,213.78571428571428,213.78571428571428,247.85714285714286,601.0528571428572,130.45857142857142,28.040552995391707,25.274654377880186,32.34838709677419,33.77373271889401,11.330414746543779,28.006912442396313,82.27553763440861,98.57142857142857,24.495967741935484,1008.033717357911,1006.6535522273425,82.87480798771122,18.51056067588326,19.240591397849464,77.49385560675883,6.154992319508448,15.723137480798771,744,31,31,1.0
1981-06-01,222.34285714285716,222.34285714285716,290.2857142857143,468.8485714285714,98.94,26.837619047619047,24.726666666666667,30.27952380952381,31.90142857142857,14.763809523809524,37.95714285714286,86.75595238095238,99.0,24.32097222222222,1007.6584523809524,1006.2738492063493,89.96607142857142,18.247420634920633,35.16587301587302,86.2125,9.273789682539682,22.51049603174603,720,30,30,1.0
1981-07-01,239.01428571428573,239.01428571428573,227.85714285714286,579.9628571428572,119.17428571428572,26.736405529953917,24.270506912442396,30.874654377880184,31.80414746543779,14.50599078341014,34.86405529953917,85.9928955453149,99.14285714285714,24.055587557603683,1007.3882488479263,1006.0042242703532,90.73367895545316,16.204493087557605,16.16167434715822,86.48886328725038,8.459158986175115,19.75864055299539,744,31,31,1.0
1981-08-01,250.1,250.1,265.85714285714283,536.2542857142857,110.71857142857142,26.449769585253456,24.293087557603688,30.291244239631336,30.95299539170507,17.269124423963135,44.24884792626728,86.14170506912443,98.0,23.844374039938558,1007.5916282642089,1006.2067780337942,87.03744239631337,15.853494623655914,26.008448540706606,82.45833333333333,11.248387096774193,26.23930491551459,744,31,31,1.0
1981-09-01,286.57142857142856,286.57142857142856,327.7142857142857,489.6585714285714,99.90142857142857,26.127142857142857,23.865714285714283,29.983333333333334,31.42809523809524,11.374761904761904,27.404761904761905,88.55714285714285,99.42857142857143,23.9725,1008.3197420634921,1006.9348015873015,93.55496031746033,30.093650793650795,25.432738095238093,89.70099206349207,6.417083333333333,15.944503968253967,720,30,30,1.0
1981-10-01,229.15714285714284,229.15714285714284,288.0,510.09285714285716,104.53571428571429,26.229493087557604,23.791705069124426,30.114285714285717,31.472811059907833,11.140092165898619,27.163594470046082,87.63882488479263,99.71428571428571,23.86741551459293,1009.2421274961597,1007.8569124423964,88.04262672811059,26.009024577572966,24.62538402457757,80.91801075268818,6.403629032258065,15.99245391705069,744,31,31,1.0
1981-11-01,238.65714285714284,238.65714285714284,307.7142857142857,404.3471428571429,83.29714285714286,25.22809523809524,22.975714285714286,28.718571428571426,29.80952380952381,11.557619047619049,29.25952380952381,87.93174603174603,99.85714285714286,22.964107142857145,1009.6227380952381,1008.2335912698412,94.55257936507937,30.568849206349206,28.20793650793651,91.10238095238095,6.761130952380952,16.561765873015872,720,30,30,1.0
1981-12-01,47.871428571428574,47.871428571428574,108.71428571428571,473.1457142857143,96.75,23.990783410138246,20.617972350230414,28.048387096774192,27.155299539170507,10.31152073732719,25.006451612903227,80.50384024577573,99.71428571428571,20.158026113671276,1013.1398425499232,1011.7386904761905,67.41513056835637,22.942396313364057,25.151497695852534,50.5639400921659,6.469930875576037,15.508909370199692,744,31,31,1.0
1982-01-01,0.3285714285714286,0.3285714285714286,2.142857142857143,612.1628571428571,131.09714285714284,25.20783410138249,20.6889400921659,30.550230414746544,27.937788018433178,12.95483870967742,24.932258064516127,71.38978494623656,98.28571428571429,19.00101766513057,1012.4889016897081,1011.091282642089,56.52745775729647,11.331797235023043,13.2784178187404,44.135176651305684,6.512269585253456,15.556874039938558,744,31,31,1.0
1982-02-01,5.6571428571428575,5.6571428571428575,25.714285714285715,581.5114285714286,136.58142857142857,26.914795918367343,22.898979591836735,32.24744897959184,29.775,14.841326530612246,28.946428571428573,68.28316326530613,96.57142857142857,20.057780612244898,1011.1044430272109,1009.717793367347,53.84906462585034,12.139030612244898,15.103954081632654,41.900510204081634,9.25841836734694,20.731972789115645,672,28,28,1.0
1982-03-01,52.128571428571426,52.128571428571426,60.142857142857146,682.5014285714286,163.0585714285714,27.750691244239633,23.963594470046086,33.28064516129032,31.20184331797235,15.900460829493088,33.07511520737327,71.19969278033794,99.0,21.45213133640553,1010.1456989247312,1008.7659370199693,48.11386328725038,12.585445468509986,14.19815668202765,35.83390937019969,10.501401689708143,23.227380952380955,744,31,31,1.0
1982-04-01,114.64285714285714,114.64285714285714,181.0,639.3042857142857,136.06,27.563809523809525,24.54285714285714,31.952380952380953,32.918571428571425,11.144761904761905,26.87047619047619,80.95873015873016,98.85714285714286,23.76331349206349,1009.841130952381,1008.4581746031745,78.91587301587302,14.880158730158731,16.370238095238097,71.63214285714285,6.20234126984127,15.521468253968255,720,30,30,1.0
1982-05-01,209.78571428571428,209.78571428571428,280.57142857142856,616.1928571428572,129.99571428571429,27.646543778801846,24.92396313364055,31.895391705069123,33.478801843317974,10.698617511520737,25.582488479262672,84.09120583717358,99.14285714285714,24.527899385560676,1008.7902649769585,1007.4074308755761,78.09101382488478,20.441436251920123,18.721390168970814,69.1491935483871,5.663095238095239,14.786021505376343,744,31,31,1.0
1982-06-01,295.9428571428571,295.9428571428571,283.2857142857143,430.87,90.37428571428572,26.472857142857144,24.504761904761903,30.014285714285716,31.602857142857143,13.884761904761906,34.03047619047619,88.30952380952381,99.0,24.279146825396825,1008.6253571428572,1007.240138888889,94.08611111111111,15.437698412698412,41.985119047619044,90.7670634920635,8.451468253968255,19.41722222222222,720,30,30,1.0
1982-07-01,279.2857142857143,279.2857142857143,320.0,499.4757142857143,101.32,25.995391705069125,23.878341013824883,29.566820276497694,30.39078341013825,16.82811059907834,40.8815668202765,87.48675115207374,99.14285714285714,23.659274193548388,1008.0762288786483,1006.6906298003072,86.00211213517665,22.01958525345622,35.318164362519205,77.06586021505376,10.959907834101383,24.65614439324117,744,31,31,1.0
1982-08-01,272.54285714285714,272.54285714285714,279.57142857142856,538.4971428571429,110.28571428571429,26.228571428571428,23.950230414746542,30.24516129032258,30.904608294930874,14.895391705069125,36.81981566820277,86.73214285714285,98.42857142857143,23.714400921658985,1008.4379608294931,1007.052841781874,88.93106758832566,24.31701228878648,30.427035330261138,81.37327188940091,9.48266129032258,22.252438556067588,744,31,31,1.0
1982-09-01,290.9142857142857,290.9142857142857,286.0,495.3828571428571,101.70714285714286,26.06285714285714,23.854285714285716,30.15142857142857,31.002857142857142,12.77857142857143,32.91619047619047,87.66944444444445,99.28571428571429,23.73829365079365,1009.4486309523809,1008.0620833333332,93.63869047619048,25.048809523809528,30.081944444444446,88.08829365079364,7.832003968253969,19.301369047619048,720,30,30,1.0
1982-10-01,247.21428571428572,247.21428571428572,306.2857142857143,527.4214285714286,106.93428571428572,25.62672811059908,23.05852534562212,29.70967741935484,30.75852534562212,9.757142857142858,24.864976958525343,87.9302995391705,99.57142857142857,23.337634408602153,1010.5378840245776,1009.1486559139785,85.78206605222735,31.54013056835637,20.803187403993856,75.3097158218126,4.938940092165899,13.51605222734255,744,31,31,1.0
1982-11-01,162.34285714285713,162.34285714285713,190.71428571428572,504.5542857142857,102.29142857142857,25.79809523809524,23.125238095238096,29.97952380952381,30.91190476190476,9.823809523809524,28.139999999999997,87.32400793650794,99.71428571428571,23.368988095238098,1010.7336507936508,1009.3444841269842,75.2390873015873,29.36329365079365,17.850595238095238,62.096825396825395,5.08281746031746,14.156626984126984,720,30,30,1.0
1982-12-01,9.799999999999999,9.799999999999999,26.0,539.3371428571428,111.99428571428571,25.40691244239631,21.756682027649767,29.630875576036864,29.088018433179723,9.216589861751153,21.55069124423963,77.17837941628264,100.0,20.801209677419354,1012.1004032258064,1010.7054531490015,57.32219662058371,20.852342549923193,13.740015360983104,41.3765360983103,5.62300307219662,13.843548387096774,744,31,31,1.0
1983-01-01,2.4857142857142858,2.4857142857142858,15.285714285714286,581.4628571428572,128.13571428571427,26.3294930875576,22.257603686635942,31.135023041474657,29.491244239631335,10.76958525345622,24.279723502304147,70.09907834101382,98.71428571428571,19.99260752688172,1013.4749615975422,1012.0825076804916,52.91705069124424,14.578725038402458,15.710445468509986,35.53878648233487,6.522964669738863,15.621985407066052,744,31,31,1.0
1983-02-01,0.857142857142857,0.857142857142857,6.714285714285714,582.42,139.78,26.791326530612245,22.789795918367343,32.239285714285714,29.384693877551022,15.394897959183675,31.888265306122452,69.25786564625851,99.0,20.095812074829933,1012.7497236394559,1011.3594175170068,40.859268707483,14.139668367346939,7.678571428571429,25.80442176870748,11.115497448979593,23.388690476190476,672,28,28,1.0
1983-03-01,2.6,2.6,11.285714285714285,703.9542857142857,170.26142857142858,28.059907834101384,23.96958525345622,33.660829493087554,31.446543778801843,15.403225806451612,31.339170506912442,69.32123655913979,98.57142857142857,21.299174347158218,1011.7649769585253,1010.384005376344,32.09619815668203,16.181067588325654,7.759024577572964,12.874423963133642,10.551881720430108,22.752150537634407,744,31,31,1.0
1983-04-01,12.0,12.0,28.142857142857142,711.1985714285714,173.43285714285713,29.059523809523807,25.198095238095238,34.46380952380952,33.04761904761905,15.536666666666667,32.766666666666666,69.79642857142858,96.57142857142857,22.381011904761905,1009.7668253968253,1008.3923214285713,44.56805555555555,14.454166666666667,9.683531746031745,29.46507936507936,10.648571428571428,23.24970238095238,720,30,30,1.0
1983-05-01,141.5857142857143,141.5857142857143,176.14285714285714,629.68,143.9842857142857,28.8036866359447,25.667281105990785,33.45760368663595,34.028110599078346,12.91705069124424,29.767281105990783,77.35675883256529,98.14285714285714,24.025307219662057,1008.9526689708141,1007.5754224270354,70.75192012288787,13.97657450076805,17.404185867895546,62.41954685099846,7.950192012288786,18.9073732718894,744,31,31,1.0
1983-06-01,187.04285714285714,187.04285714285714,262.2857142857143,494.61571428571426,105.03571428571429,27.11857142857143,24.76809523809524,30.715238095238096,32.43523809523809,13.064285714285715,33.114285714285714,85.81130952380953,99.14285714285714,24.383988095238095,1008.354265873016,1006.9708134920636,82.45059523809525,14.720436507936508,30.585714285714285,76.77916666666667,8.08577380952381,19.475734126984126,720,30,30,1.0
1983-07-01,301.8,301.8,347.14285714285717,499.56857142857143,102.6842857142857,26.45437788018433,24.30783410138249,30.047926267281106,31.730875576036865,13.351612903225806,31.053456221198157,88.28936251920122,99.71428571428571,24.244950076804916,1008.340841013825,1006.9558563748079,87.77764976958525,23.613287250384023,28.669546850998465,81.41954685099846,7.512480798771122,17.944950076804915,744,31,31,1.0
1983-08-01,322.1142857142857,322.1142857142857,345.2857142857143,508.37428571428575,104.22428571428571,26.368663594470046,24.287557603686636,30.152073732718893,31.488018433179725,13.661290322580646,33.120276497695855,88.22887864823348,98.85714285714286,24.15967741935484,1008.4831605222734,1007.0980798771121,91.76804915514592,28.358870967741936,33.19642857142858,86.4061059907834,8.270295698924732,19.759773425499233,744,31,31,1.0
1983-09-01,297.1428571428571,297.1428571428571,311.7142857142857,521.7642857142857,106.43857142857142,26.26047619047619,23.920952380952382,30.227142857142855,31.71095238095238,10.98952380952381,27.414761904761907,88.12559523809524,99.42857142857143,24.01676587301587,1009.2816666666668,1007.8965873015873,89.07519841269841,27.321626984126983,26.766468253968252,82.4484126984127,5.8056746031746025,14.86595238095238,720,30,30,1.0
1983-10-01,351.3142857142857,351.3142857142857,382.7142857142857,450.2757142857143,91.37428571428572,25.705529953917054,23.58663594470046,29.500921658986176,30.780645161290323,11.817050691244239,29.472811059907833,89.70295698924731,99.57142857142857,23.786578341013826,1008.8766513056836,1007.4908218125961,93.90092165898616,30.634216589861747,36.85733486943164,88.52764976958527,6.770007680491552,17.03110599078341,744,31,31,1.0
1983-11-01,136.0142857142857,136.0142857142857,162.28571428571428,464.64714285714285,100.54142857142857,25.00857142857143,22.363809523809525,28.706666666666667,28.59857142857143,12.408095238095237,28.387619047619047,80.87757936507937,99.85714285714286,21.293869047619047,1011.8366468253968,1010.4438095238095,89.31825396825397,17.875198412698413,31.29285714285714,80.64325396825396,8.091507936507936,18.468630952380952,720,30,30,1.0
1983-12-01,40.81428571428572,40.81428571428572,93.57142857142857,505.29285714285714,104.01571428571428,24.955760368663594,21.5815668202765,29.0815668202765,28.597695852534564,8.950230414746544,23.73917050691244,78.82987711213518,99.71428571428571,20.76309523809524,1012.1325268817204,1010.7367511520737,66.91397849462365,16.875192012288785,32.19105222734255,48.08141321044547,5.38423579109063,14.084639016897082,744,31,31,1.0
1984-01-01,14.342857142857143,14.342857142857143,37.285714285714285,516.7257142857143,110.95285714285714,25.241013824884792,21.541474654377883,29.817972350230416,28.41152073732719,11.086635944700461,24.44470046082949,74.41493855606758,99.0,19.997772657450078,1011.0589477726575,1009.6651305683564,74.22043010752688,18.66589861751152,21.086981566820278,60.45238095238095,5.980357142857143,14.98097158218126,744,31,31,1.0
1984-02-01,9.242857142857144,9.242857142857144,14.0,603.44,144.02857142857144,27.00935960591133,22.599999999999998,32.607881773399015,29.61871921182266,14.197536945812807,30.233497536945812,65.59852216748769,93.14285714285714,19.49371921182266,1009.7855500821017,1008.4021962233169,60.63669950738916,4.783251231527094,13.919334975369459,53.121921182266014,9.054310344827586,20.342877668308702,696,29,29,1.0
1984-03-01,13.085714285714285,13.085714285714285,28.714285714285715,699.6114285714286,170.24428571428572,27.852073732718893,23.548847926267282,33.423041474654376,30.89354838709677,15.382488479262673,31.684792626728115,66.6436251920123,97.71428571428571,20.412039170506915,1010.2314516129031,1008.8513440860215,56.88325652841782,11.949692780337942,10.324308755760368,47.34216589861751,9.924999999999999,22.20864055299539,744,31,31,1.0
1984-04-01,92.6,92.6,99.85714285714286,664.7142857142857,156.87142857142857,28.635714285714286,25.19047619047619,33.834761904761905,33.105714285714285,15.045714285714286,32.84,73.6640873015873,99.42857142857143,22.905694444444443,1008.4489285714286,1007.0728174603174,65.4751984126984,14.848809523809523,13.084722222222222,55.64642857142857,9.088154761904763,21.08375,720,30,30,1.0
1984-05-01,266.34285714285716,266.34285714285716,267.7142857142857,552.4928571428571,115.19,26.883410138248845,24.52626728110599,30.940092165898616,32.43087557603687,11.76774193548387,27.148847926267283,86.38402457757296,99.14285714285714,24.276785714285715,1007.9504224270354,1006.566455453149,91.82430875576037,21.487327188940093,21.48598310291859,87.73521505376344,6.100172811059907,14.970583717357911,744,31,31,1.0
1984-06-01,345.1714285714286,345.1714285714286,358.2857142857143,438.29571428571427,90.95428571428572,26.142857142857146,24.244285714285713,29.607619047619046,30.82190476190476,16.015238095238097,39.38095238095238,88.33015873015873,99.71428571428571,23.971607142857142,1006.8186904761905,1005.4335317460317,91.0781746031746,21.81706349206349,38.85138888888889,85.79742063492063,10.100039682539684,23.51956349206349,720,30,30,1.0
1984-07-01,233.17142857142858,233.17142857142858,240.14285714285714,581.9871428571429,118.20285714285714,26.3110599078341,23.786175115207374,30.351612903225806,31.46221198156682,12.064976958525346,29.447926267281105,86.7044930875576,99.42857142857143,23.788114439324115,1007.6712365591399,1006.286232718894,85.64880952380952,19.156298003072195,16.982334869431643,79.11501536098311,6.879032258064516,17.036655145929338,744,31,31,1.0
1984-08-01,189.9857142857143,189.9857142857143,204.57142857142858,567.0571428571428,117.64571428571429,26.453917050691242,24.30921658986175,30.331797235023043,30.527188940092167,18.55483870967742,46.29032258064516,84.64093701996929,97.14285714285714,23.533736559139783,1006.7404761904762,1005.3558755760369,89.90975422427036,17.156298003072195,28.036866359447007,85.59485407066052,13.078686635944699,29.126056067588326,744,31,31,1.0
1984-09-01,281.85714285714283,281.85714285714283,333.2857142857143,498.13,100.91428571428571,25.68,23.279999999999998,29.64761904761905,30.743333333333332,10.685714285714285,26.867619047619048,88.29583333333333,99.85714285714286,23.465496031746035,1009.0634523809524,1007.6761507936508,87.64404761904761,28.557738095238093,26.378769841269843,78.93849206349206,5.709722222222222,14.826269841269841,720,30,30,1.0
1984-10-01,226.0142857142857,226.0142857142857,298.14285714285717,505.2785714285714,102.33857142857143,25.699078341013823,23.22811059907834,29.43594470046083,30.6705069124424,10.293548387096775,26.02995391705069,87.62711213517665,99.85714285714286,23.357008448540704,1009.7789170506912,1008.3913978494624,87.51497695852534,23.272657450076803,29.441052227342553,77.99615975422427,5.9284370199692775,15.169566052227342,744,31,31,1.0
